Percentage,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
100,0.0011157750297748552,0.0016104457319656889,0.0011881520834055885,0.0014246712818584664,0.001364737754753446,0.0010212648696387551,0.0012021128622061246,0.00131659601250341,0.0013856658660618608,0.0011806049656807466,0.001422528503445105,0.001278311249920617,0.0015709026545372706,0.0014855309084962935,0.001467604687713727,0.0014790956991378946,0.0014842795625820606,0.0014520857203467528,0.0013411630889432133,0.0011808109238512577,0.001422071758394808,0.0011859136830110104,0.0016316807392278833,0.0011407138532319363,0.0016182202141403375,0.0017297022849360807,0.001487342873775556,0.0019213884752865965,0.002037257375099621,0.0017955093109271582,0.0020804636375391797,0.002082436481045654,0.0020973065536401825,0.002209606284886001,0.0021204418787861244,0.002087833038323063,0.0022168651208729602,0.002102662556902609,0.0021349443161736356,0.0022272159995924867,0.001812456728087064,0.001664561224564287,0.0018577597677825236,0.0012759320459748119,0.002220917095960859,0.0011813461057289662,0.0016635907105431256,0.0023529378559946712,0.002386754171343395,0.002386643650594948,0.0026172200169436283,0.0022964740061351915,0.002728761432966147,0.0028173338396304416,0.0029315192589884293,0.002389956360579042,0.002536352965237132,0.002391786097945653,0.0020080584393273493,0.0021523991106750114,0.0021500837921895367,0.00199443658984931,0.0022670837559151335,0.0020208502921358934,0.0022607575160746387,0.00204143958872159,0.002162912390005944,0.0022775465861330497,0.0022928015638514557,0.0022062792860989265,0.0023370366130180138,0.0020266586444030957,0.0018689857133293857,0.0020146511894749393,0.0022614498774387705,0.0018499284763775843,0.001913951834764689,0.0019612418042262735,0.0018923774665422504,0.0022054801055624734,0.0020330510336410046,0.0022789369571423906,0.002188476918642449,0.0023246827036292736,0.0018321283149070587,0.0018901066444093118,0.001977901662923547,0.0017631824336854067,0.001887102651964705,0.001962651854930203,0.002113967658281909,0.0021403758925608706,0.0017171322421812647,0.0018984439026149059,0.00199068318153262,0.0018310518262905989,0.0018331185935587361,0.0017296193574900874,0.0018365216214510766,0.0017961353442193777,0.0017822122335203342,0.0019920911161876702,0.0019821190744039353,0.0020117032995075126,0.0019964382947726166,0.0021057916631823754,0.0020613064110082055,0.0016091640384263818,0.0016620396155737195
99,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0014359001036820208,0.0015047535047383411,0.0015851840554655626,0.0016045708872098642,0.0016479086991441798,0.0016098716762557245,0.0014898332697029734,0.001651140866192209,0.001654806238782374,0.0016918124209475156,0.0017413059330095143,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.001606028555541499,0.00080430606365651,0.001080044568955516,0.001716525954680852,0.0018540485133341884,0.0018222879851259842,0.0019987526387386227,0.0017258592024738352,0.002208643355619464,0.002256195365929264,0.0022646368636586815,0.0017978680908816809,0.001968665700270739,0.0019119114507286322,0.0015499944289413497,0.001667428920278428,0.0016617269732698095,0.001511222949204469,0.001813348255728545,0.0015361092826930377,0.0017842928976147564,0.0015786675236244023,0.0017281234175902129,0.001803882926369045,0.001825664002571051,0.001764156669206047,0.0018831413955018605,0.0016065683505991839,0.001466666071212151,0.0015804849349415116,0.0018299819631753284,0.001453458384415878,0.0014948165430425171,0.0015261861209228066,0.0014651676635641408,0.0017789117815827254,0.0016219952748876773,0.0018664362124020855,0.0018018471602182764,0.001951904434464931,0.001480606372473737,0.0015366944056261342,0.0016081126898867502,0.0014215983071328663,0.0015284822017965684,0.001656777684604163,0.0017950733697197625,0.0018446489387845206,0.001402602282556023,0.0016256303480580497,0.0016677105147498554,0.0015465279572326072,0.0015575602864255208,0.0014523259490992417,0.0015434999578471747,0.0015007445262665087,0.0015209941583581358,0.0017242696748049726,0.0017122299443324625,0.0017418639469032183,0.0017386284841740113,0.0018417029914454576,0.001802791289771238,0.0013906920933743562,0.0014500517466687689
98,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0014359001036820208,0.0015047535047383411,0.0015851840554655626,0.0016045708872098642,0.0016479086991441798,0.0016098716762557245,0.0014898332697029734,0.001651140866192209,0.001654806238782374,0.0016918124209475156,0.0017413059330095143,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.001606028555541499,0.00080430606365651,0.001080044568955516,0.001716525954680852,0.0018540485133341884,0.0018222879851259842,0.0019987526387386227,0.0017258592024738352,0.002208643355619464,0.002256195365929264,0.0022646368636586815,0.0017978680908816809,0.001968665700270739,0.0019119114507286322,0.0015499944289413497,0.001667428920278428,0.0016617269732698095,0.001511222949204469,0.001813348255728545,0.0015361092826930377,0.0017842928976147564,0.0015786675236244023,0.0017281234175902129,0.001803882926369045,0.001825664002571051,0.001764156669206047,0.0018831413955018605,0.0016065683505991839,0.001466666071212151,0.0015804849349415116,0.0018299819631753284,0.001453458384415878,0.0014948165430425171,0.0015261861209228066,0.0014651676635641408,0.0017789117815827254,0.0016219952748876773,0.0018664362124020855,0.0018018471602182764,0.001951904434464931,0.001480606372473737,0.0015366944056261342,0.0016081126898867502,0.0014215983071328663,0.0015284822017965684,0.001656777684604163,0.0017950733697197625,0.0018446489387845206,0.001402602282556023,0.0016256303480580497,0.0016677105147498554,0.0015465279572326072,0.0015575602864255208,0.0014523259490992417,0.0015434999578471747,0.0015007445262665087,0.0015209941583581358,0.0017242696748049726,0.0017122299443324625,0.0017418639469032183,0.0017386284841740113,0.0018417029914454576,0.001802791289771238,0.0013906920933743562,0.0014500517466687689
97,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0014359001036820208,0.0015047535047383411,0.0015851840554655626,0.0016045708872098642,0.0016479086991441798,0.0016098716762557245,0.0014898332697029734,0.001651140866192209,0.001654806238782374,0.0016918124209475156,0.0017413059330095143,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.001606028555541499,0.00080430606365651,0.001080044568955516,0.001716525954680852,0.0018540485133341884,0.0018222879851259842,0.0019987526387386227,0.0017258592024738352,0.002208643355619464,0.002256195365929264,0.0022646368636586815,0.0017978680908816809,0.001968665700270739,0.0019119114507286322,0.0015499944289413497,0.001667428920278428,0.0016617269732698095,0.001511222949204469,0.001813348255728545,0.0015361092826930377,0.0017842928976147564,0.0015786675236244023,0.0017281234175902129,0.001803882926369045,0.001825664002571051,0.001764156669206047,0.0018831413955018605,0.0016065683505991839,0.001466666071212151,0.0015804849349415116,0.0018299819631753284,0.001453458384415878,0.0014948165430425171,0.0015261861209228066,0.0014651676635641408,0.0017789117815827254,0.0016219952748876773,0.0018664362124020855,0.0018018471602182764,0.001951904434464931,0.001480606372473737,0.0015366944056261342,0.0016081126898867502,0.0014215983071328663,0.0015284822017965684,0.001656777684604163,0.0017950733697197625,0.0018446489387845206,0.001402602282556023,0.0016256303480580497,0.0016677105147498554,0.0015465279572326072,0.0015575602864255208,0.0014523259490992417,0.0015434999578471747,0.0015007445262665087,0.0015209941583581358,0.0017242696748049726,0.0017122299443324625,0.0017418639469032183,0.0017386284841740113,0.0018417029914454576,0.001802791289771238,0.0013906920933743562,0.0014500517466687689
96,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0014359001036820208,0.0015047535047383411,0.0015851840554655626,0.0016045708872098642,0.0016479086991441798,0.0016098716762557245,0.0014898332697029734,0.001651140866192209,0.001654806238782374,0.0016918124209475156,0.0017413059330095143,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.001606028555541499,0.00080430606365651,0.001080044568955516,0.001716525954680852,0.0018540485133341884,0.0018222879851259842,0.0019987526387386227,0.0017258592024738352,0.002208643355619464,0.002256195365929264,0.0022646368636586815,0.0017978680908816809,0.001968665700270739,0.0019119114507286322,0.0015499944289413497,0.001667428920278428,0.0016617269732698095,0.001511222949204469,0.001813348255728545,0.0015361092826930377,0.0017842928976147564,0.0015786675236244023,0.0017281234175902129,0.001803882926369045,0.001825664002571051,0.001764156669206047,0.0018831413955018605,0.0016065683505991839,0.001466666071212151,0.0015804849349415116,0.0018299819631753284,0.001453458384415878,0.0014948165430425171,0.0015261861209228066,0.0014651676635641408,0.0017789117815827254,0.0016219952748876773,0.0018664362124020855,0.0018018471602182764,0.001951904434464931,0.001480606372473737,0.0015366944056261342,0.0016081126898867502,0.0014215983071328663,0.0015284822017965684,0.001656777684604163,0.0017950733697197625,0.0018446489387845206,0.001402602282556023,0.0016256303480580497,0.0016677105147498554,0.0015465279572326072,0.0015575602864255208,0.0014523259490992417,0.0015434999578471747,0.0015007445262665087,0.0015209941583581358,0.0017242696748049726,0.0017122299443324625,0.0017418639469032183,0.0017386284841740113,0.0018417029914454576,0.001802791289771238,0.0013906920933743562,0.0014500517466687689
95,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0014359001036820208,0.0015047535047383411,0.0015851840554655626,0.0016045708872098642,0.0016479086991441798,0.0016098716762557245,0.0014898332697029734,0.001651140866192209,0.001654806238782374,0.0016918124209475156,0.0017413059330095143,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.001606028555541499,0.00080430606365651,0.001080044568955516,0.001716525954680852,0.0018540485133341884,0.0018222879851259842,0.0019987526387386227,0.0017258592024738352,0.0017350789695607543,0.0017436880237045134,0.001738221225170653,0.0017978680908816809,0.001968665700270739,0.0019119114507286322,0.0015499944289413497,0.001667428920278428,0.0016617269732698095,0.001511222949204469,0.001813348255728545,0.0015361092826930377,0.0017842928976147564,0.0015786675236244023,0.0017281234175902129,0.001803882926369045,0.001825664002571051,0.001764156669206047,0.0018831413955018605,0.0016065683505991839,0.001466666071212151,0.0015804849349415116,0.0018299819631753284,0.001453458384415878,0.0014948165430425171,0.0015261861209228066,0.0014651676635641408,0.0017789117815827254,0.0016219952748876773,0.0016973754195945363,0.0018018471602182764,0.0017727861812762338,0.001480606372473737,0.0015366944056261342,0.0016081126898867502,0.0014215983071328663,0.0015284822017965684,0.001656777684604163,0.0017950733697197625,0.0018446489387845206,0.001402602282556023,0.0016256303480580497,0.0016677105147498554,0.0015465279572326072,0.0015575602864255208,0.0014523259490992417,0.0015434999578471747,0.0015007445262665087,0.0015209941583581358,0.0017242696748049726,0.0017122299443324625,0.0017418639469032183,0.0017386284841740113,0.0018417029914454576,0.001802791289771238,0.0013906920933743562,0.0014500517466687689
94,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0014359001036820208,0.0015047535047383411,0.0015851840554655626,0.0016045708872098642,0.0016479086991441798,0.0016098716762557245,0.0014898332697029734,0.001651140866192209,0.001654806238782374,0.0012843020607074178,0.0017413059330095143,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.001606028555541499,0.00080430606365651,0.001080044568955516,0.0012626429862894644,0.0013808383118953638,0.0013752853807279647,0.001467781479357409,0.0017258592024738352,0.0017350789695607543,0.0017436880237045134,0.001738221225170653,0.0017978680908816809,0.0015216750067061874,0.0014421719318626876,0.0011963361573062636,0.001336193311184111,0.0013358722090862831,0.001511222949204469,0.001498262394785108,0.001252783335214948,0.0014855416342490167,0.001305020726603374,0.001456517275768966,0.0015233930027844325,0.0015171868583378236,0.0015553395494501592,0.001654847321487045,0.0014427676100139774,0.001466666071212151,0.0014030623680679317,0.0016429069266357624,0.001274942939306545,0.0013270539733738305,0.001355499409869436,0.0014651676635641408,0.001610648486155682,0.0014447762289570205,0.0016973754195945363,0.0016439635160851826,0.0017727861812762338,0.001480606372473737,0.0013974488245454817,0.0014627288933311375,0.0014215983071328663,0.0013704833815045836,0.00150591574303447,0.0016329152586783333,0.001685183222081142,0.001402602282556023,0.0014597703702359992,0.0015009208311103305,0.0015465279572326072,0.0015575602864255208,0.0014523259490992417,0.0015434999578471747,0.0015007445262665087,0.0015209941583581358,0.0015170941947165023,0.0017122299443324625,0.001517995782339574,0.0017386284841740113,0.001600843513384494,0.001802791289771238,0.0013906920933743562,0.0014500517466687689
93,0.0007015827914616134,0.0011328041099310615,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0012768715501002533,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0012307762597295834,0.0008850478345731995,0.0011521315552873931,0.0012063217421904087,0.0010138506194794345,0.0011992291102186881,0.0014247516733128622,0.0010878765373525511,0.0015047535047383411,0.0012193293967516308,0.0016045708872098642,0.0012709146011381687,0.001206321750714877,0.0010901641935749313,0.0012289512324732696,0.0012634529580953509,0.0012843020607074178,0.0012752490702699652,0.0013399140059395635,0.0012213742920341285,0.0013786079788078258,0.0009285491022259702,0.0012232677942565291,0.00080430606365651,0.001080044568955516,0.0012626429862894644,0.0013808383118953638,0.0013752853807279647,0.001467781479357409,0.0012092637155390034,0.0017350789695607543,0.0017436880237045134,0.001738221225170653,0.0013127330319709454,0.0015216750067061874,0.0014421719318626876,0.0011963361573062636,0.001336193311184111,0.0013358722090862831,0.0011808289581067026,0.001498262394785108,0.001252783335214948,0.0014855416342490167,0.001305020726603374,0.001456517275768966,0.0015233930027844325,0.0015171868583378236,0.0015553395494501592,0.001654847321487045,0.0014427676100139774,0.001305790687368567,0.0014030623680679317,0.0016429069266357624,0.001274942939306545,0.0013270539733738305,0.001355499409869436,0.0012536104221452398,0.001610648486155682,0.0014447762289570205,0.0016973754195945363,0.0016439635160851826,0.0017727861812762338,0.001341542629803313,0.0013974488245454817,0.0014627288933311375,0.001273660915883385,0.0013704833815045836,0.00150591574303447,0.0016329152586783333,0.001685183222081142,0.001245178142765098,0.0014597703702359992,0.0015009208311103305,0.0013670986066447737,0.001380262006263374,0.0012821355693123922,0.0013601869034149227,0.0013177764681856685,0.0013175100535783957,0.0015170941947165023,0.00148640081233925,0.001517995782339574,0.0014981257754316248,0.001600843513384494,0.0015788820926757624,0.0013906920933743562,0.0014500517466687689
92,0.0007015827914616134,0.0009332823080856483,0.0007745285483547277,0.00101146981818117,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0010538466482399762,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0011091732040221982,0.0008860274643185711,0.0009504434455010043,0.0008850478345731995,0.0008910079614888141,0.0009428896493806672,0.0010138506194794345,0.0011992291102186881,0.0010859232471910622,0.0010878765373525511,0.0011281582831822222,0.0012193293967516308,0.0012184264379190724,0.0012709146011381687,0.001206321750714877,0.0010901641935749313,0.0012289512324732696,0.0012634529580953509,0.0012843020607074178,0.0012752490702699652,0.0013399140059395635,0.0012213742920341285,0.0009483908406220333,0.0009285491022259702,0.0012232677942565291,0.00080430606365651,0.001080044568955516,0.0012626429862894644,0.0013808383118953638,0.0013752853807279647,0.001467781479357409,0.0012092637155390034,0.0017350789695607543,0.0017436880237045134,0.001738221225170653,0.0013127330319709454,0.0015216750067061874,0.0014421719318626876,0.0011963361573062636,0.001336193311184111,0.0013358722090862831,0.0011808289581067026,0.001498262394785108,0.001252783335214948,0.0014855416342490167,0.001305020726603374,0.001456517275768966,0.0015233930027844325,0.0015171868583378236,0.0015553395494501592,0.001654847321487045,0.0014427676100139774,0.001305790687368567,0.0014030623680679317,0.0016429069266357624,0.001274942939306545,0.0013270539733738305,0.001355499409869436,0.0012536104221452398,0.001610648486155682,0.0014447762289570205,0.0016973754195945363,0.0016439635160851826,0.0017727861812762338,0.001341542629803313,0.0013974488245454817,0.0014627288933311375,0.001273660915883385,0.0013704833815045836,0.00150591574303447,0.0016329152586783333,0.001685183222081142,0.001245178142765098,0.0014597703702359992,0.0015009208311103305,0.0013670986066447737,0.001380262006263374,0.0012821355693123922,0.0013601869034149227,0.0013177764681856685,0.0013175100535783957,0.0015170941947165023,0.00148640081233925,0.001517995782339574,0.0014981257754316248,0.001600843513384494,0.0015788820926757624,0.0013906920933743562,0.0012754242966512216
91,0.0007015827914616134,0.0009332823080856483,0.0007745285483547277,0.0008172355271898087,0.0009782015054940316,0.0007627830570954574,0.0008465360364960401,0.0008996531533203044,0.0009563751073347214,0.0008207099741233594,0.001021796095886206,0.0008052290221148945,0.0010538466482399762,0.0010934375418248632,0.0010717791014877639,0.001046150928483324,0.0010418749766674816,0.0011262034350553321,0.00097670835087627,0.0008861425577738004,0.0009138853454676999,0.0008860274643185711,0.0009504434455010043,0.0008850478345731995,0.0008910079614888141,0.0009428896493806672,0.0010138506194794345,0.0008788081714248161,0.0010859232471910622,0.0010878765373525511,0.0011281582831822222,0.0012193293967516308,0.0012184264379190724,0.0012709146011381687,0.001206321750714877,0.0010901641935749313,0.0012289512324732696,0.0012634529580953509,0.0012843020607074178,0.0012752490702699652,0.0009039021813303327,0.0008769091374263172,0.0009483908406220333,0.0009285491022259702,0.0012232677942565291,0.00080430606365651,0.001080044568955516,0.0012626429862894644,0.0013808383118953638,0.0013752853807279647,0.001467781479357409,0.0012092637155390034,0.0017350789695607543,0.0017436880237045134,0.0015753483337263509,0.0013127330319709454,0.0015216750067061874,0.0014421719318626876,0.0011963361573062636,0.001336193311184111,0.0013358722090862831,0.0011808289581067026,0.001498262394785108,0.001252783335214948,0.0014855416342490167,0.001305020726603374,0.001456517275768966,0.0015233930027844325,0.0015171868583378236,0.0015553395494501592,0.001654847321487045,0.0014427676100139774,0.001305790687368567,0.0014030623680679317,0.0016429069266357624,0.001274942939306545,0.0013270539733738305,0.001355499409869436,0.0012536104221452398,0.001610648486155682,0.0014447762289570205,0.0016973754195945363,0.0016439635160851826,0.0017727861812762338,0.001341542629803313,0.0013974488245454817,0.0014627288933311375,0.001273660915883385,0.0013704833815045836,0.00150591574303447,0.0016329152586783333,0.001685183222081142,0.001245178142765098,0.0014597703702359992,0.0015009208311103305,0.0013670986066447737,0.001380262006263374,0.0012821355693123922,0.0013601869034149227,0.0013177764681856685,0.0013175100535783957,0.0015170941947165023,0.00148640081233925,0.001517995782339574,0.0014981257754316248,0.001600843513384494,0.0015788820926757624,0.001199358010289822,0.0012754242966512216
