english-italian,0.022485768998538647,0.022979758286557166,0.020991255545766738,0.023656801294711517,0.02023392555781369,0.021993502459923295,0.02423817012601346,0.027947720346064166,0.02273069610552765,0.02506966579123694,0.025658917392003773,0.023462706187606593,0.029269134209506695,0.025297816925306683,0.02532645363376939,0.027275493183878403,0.02613316710313995,0.0257990895766696,0.02471498794676332,0.022390715086215145,0.021729427630566758,0.02121212702210347,0.02256087945781181,0.021397508069836122,0.023719981734535173,0.026836598086381433,0.024159875645009068,0.023786827062321606,0.025580796198937186,0.02542054591294156,0.025514670716231196,0.027511794208348886,0.0233984138486917,0.027327438660207995,0.023603094179633615,0.02627721778280939,0.026555387411791215,0.026838163786441514,0.025363771950044803,0.025587089445797042,0.021790522523886365,0.02159830179704929,0.021279588502026416,0.019865424205319723,0.019514109895821967,0.01838010310211926,0.01919142057626444,0.02071948320843192,0.01983645351481713,0.02445303616848057,0.02444936927770937,0.025457915286608138,0.02618430494350035,0.024241252627612814,0.024481119754227072,0.02577333413858399,0.02630598976748099,0.024769381996779184,0.022236204811083817,0.024941671337118932,0.02409451089052355,0.023526762655299776,0.026914579069177116,0.023088390677376617,0.02505295484051209,0.024832650471484856,0.025454696236495315,0.024935393829940533,0.02339369548303757,0.02423913456480752,0.0257348325325847,0.02438230140951959,0.024661535151917064,0.023368581112900026,0.026360501754307028,0.02243709370618344,0.02337225364859858,0.023645044000207997,0.022057813870376673,0.02415978926852477,0.02271109914776729,0.023907028672708476,0.02515466010168387,0.02596119610591235,0.025323898018878188,0.023439313415814542,0.02364170075638585,0.02325634640496165,0.02311987532441747,0.023448480343612386,0.024924459700344827,0.024025612123616102,0.023195462087658193,0.024639017883069443,0.025210823590083684,0.023097898519508855,0.023430235907035198,0.02420534487520967,0.02280095839625382,0.02330965759728522,0.02401479901047402,0.024531977468727054,0.023996942483611023,0.023397012464811805,0.02518735204951402,0.02363648533621124,0.02379880292997503,0.02364328835199375
english-french,0.07430586751267099,0.07487189127562038,0.07452816176476772,0.07512046029164061,0.07554145925609015,0.07544707787025158,0.07513406882291003,0.07531481363050388,0.07631499181173837,0.0752622976599182,0.07550475254133916,0.07536073489460089,0.07738366805234881,0.07625049566091031,0.07497430403908581,0.07274124173841297,0.07300373525354115,0.07362043934479022,0.07376279028066442,0.075043700438857,0.07675355540758551,0.07732817872220138,0.07605313260062643,0.07765392040656674,0.07619485978409138,0.07791834914815224,0.07739658518247451,0.07734983314027549,0.07878819218209904,0.07974168534049807,0.07913642386278656,0.07872593801609462,0.07961112731962784,0.07883171075937999,0.07942724239037818,0.07806450407821948,0.07872674344508651,0.07895891201454776,0.08121923522593162,0.0797904844418767,0.07827242571143346,0.07690267140063728,0.0764547149581335,0.07706189153406671,0.07979729940523735,0.07636243807765256,0.0790736136950558,0.07761455597764128,0.07840639350553769,0.07982077030454,0.08153266480713141,0.08100876487117009,0.08106723687066715,0.08186798702083886,0.0823295278061018,0.08236671216739566,0.07994059960472501,0.08228442548890112,0.08172044594669348,0.08175866263109666,0.08112705537267435,0.08061799398803889,0.0806746959251713,0.08133904671779356,0.08085950004971533,0.08113147911057578,0.08062493103895303,0.08039081260378483,0.07965196714536381,0.08136691357572477,0.08097928922181406,0.08150929694633054,0.08186202826801701,0.08175341148751168,0.08123550473174132,0.08199545184547959,0.08156234032659819,0.08194212652407189,0.08201666517767969,0.08270630796355961,0.08311539726361025,0.0828106136711239,0.08317983578365966,0.08267592415481886,0.08199423287557088,0.08338231923081767,0.08345353946613644,0.08337479542766597,0.08358700976687884,0.08272785091659848,0.08437336962737198,0.08436277078238812,0.08399589483615894,0.0831777327736299,0.08377436729173471,0.0843943632124828,0.08495226897236617,0.08439500497558632,0.08476173956052735,0.08449379286605023,0.08446715289441477,0.0853344516070357,0.08513927695441244,0.08463902006569991,0.0852184150922464,0.08576833068790266,0.0852260590234832,0.08406651639767915
english-german,0.03128915561413009,0.030370725783126863,0.0319503696329244,0.030445735789824784,0.03168600807490562,0.030142487603277975,0.0302104634845586,0.03104229080151715,0.031138980205389546,0.03117043919103659,0.032217079224027334,0.032200355566604985,0.03316642098448927,0.03280107917931191,0.03249317390013957,0.03222994295333339,0.029855191772129742,0.032558023033648596,0.032635425400764244,0.03092156592481571,0.03017544031874751,0.030182268919463327,0.030002973962846968,0.03012418008116668,0.03279791192108428,0.035520140847144485,0.03309818415540813,0.03483257958818863,0.033074167533341456,0.033667512160881964,0.03563525281185981,0.03705168936275847,0.03649783602190579,0.036950354056070764,0.034608793912061696,0.036802682972617934,0.03790531223866813,0.03618409667017854,0.03488503108840817,0.03394485046817438,0.036999068039646345,0.03420301093276845,0.034593728735942714,0.032406171450029636,0.03575829020736525,0.03669197982748163,0.03414734817147089,0.03530570220168055,0.033622953987956124,0.03479900603136334,0.03563064780302418,0.0360997237116474,0.034703267567046024,0.03530893147230247,0.0363889296810132,0.03854994757339067,0.03932595395450458,0.03744644798387765,0.03743148992561238,0.0373774415507395,0.037106804025172656,0.03961647863832508,0.037130563578968614,0.03814851128996066,0.03952187420462019,0.040586606294398114,0.03857725694169784,0.04075642307514492,0.04107378265336863,0.04214936739932163,0.04353812227308053,0.04408148119792961,0.045721406763416385,0.04381853560873938,0.04498486168300693,0.043883219596431274,0.045135625316267795,0.04441044281605268,0.0426708491185931,0.042377686937251226,0.04385898994140022,0.04409136992546783,0.04450364325608272,0.04437911599305892,0.04358805753892052,0.04478458785958039,0.04524653327041209,0.04674583930697681,0.045443580654556656,0.04626218036676936,0.04610843859696865,0.04605475772378174,0.04609137424948735,0.046167106718773214,0.047570272436622464,0.046914680805253316,0.04874865880695091,0.05009758164458747,0.05058963810406588,0.04899637647318944,0.050979915302829464,0.05046765517644305,0.05101052103667644,0.05186489698210085,0.05268404652620511,0.052597610967603264,0.051933033155871285,0.05303732994600738
english-spanish,0.022431526741589537,0.022466985113454463,0.022966295169105925,0.02019258296694911,0.02370160905650523,0.021062562236565465,0.023098799622542635,0.022158892574112438,0.0232616498752659,0.02335734587175469,0.022360862531962452,0.022346094474453983,0.02319598059168431,0.021802667137219043,0.02328694627574007,0.02391776340591585,0.023523251430482783,0.022617424695620537,0.022370886369594622,0.022334009936434463,0.021812442888318493,0.02209503169984832,0.021967288691758593,0.02235251565909917,0.020893932484983425,0.023429537000783693,0.02185885894123524,0.02261631345637281,0.023823214930800085,0.022587168968703365,0.023207415808947505,0.02376095096186364,0.023443843902021845,0.0231280102773469,0.02231363104669959,0.023329715805987104,0.02327206507603294,0.023390292029342168,0.02317817715546798,0.02301826861096945,0.02266135742362788,0.023413742640449983,0.023363203132631793,0.023598992472135344,0.02378173814211181,0.023110237312232124,0.02376191029817309,0.02456435868353887,0.025742555219546926,0.026176322243205322,0.025294676257511528,0.026210221489130516,0.025088352927443183,0.02558799841248883,0.025884809851718843,0.02470491758623676,0.025162470065903938,0.024684237472409186,0.026048153692076102,0.026009451936805754,0.02433504671812237,0.025164117965167,0.02516503375270446,0.024640479432395397,0.02557997646649707,0.02530364222859983,0.025528738775417205,0.02502964557009275,0.025049929612514867,0.02530029863139234,0.024675356354007003,0.02510313915253682,0.02515077008728377,0.024402705989301825,0.02476384670177122,0.024770052441910138,0.024499526074622816,0.024529899289950603,0.024158301699255848,0.024622604336669133,0.024740246392615864,0.02465236769060139,0.024812820273459775,0.02491609494421208,0.025233811958642625,0.02454790599634374,0.024951351962621368,0.025140090747811355,0.024662541670234767,0.024886578202384362,0.02497940040487102,0.025559348587419036,0.025429826695281547,0.025584041085659297,0.02634880650203359,0.026520690971426255,0.02633307195871976,0.026319332274894205,0.02651584472777179,0.02663607470541047,0.026506964719241487,0.026927873161995235,0.02668255281687301,0.02681541596742655,0.026867778848573016,0.026388404303446626,0.02685350459236238,0.026346333853937358
spanish-italian,0.09372688527571367,0.09331846725767053,0.08872096399191497,0.09139731573464484,0.0914670054465846,0.09159842260886383,0.09111399685838506,0.09688128139654643,0.09699116699865314,0.09747964397958707,0.09899411863216753,0.09994003930702937,0.100859133780787,0.10004926070786105,0.10080065938823879,0.10250735763903195,0.10135421255743529,0.09840166866143311,0.09942360671676168,0.09579855751985615,0.09949191046873515,0.09745425429830351,0.10106188720310613,0.09772036921832526,0.10421630680990818,0.10243403605373921,0.10656736632053253,0.1043349117064006,0.10770046858492603,0.10441221195298146,0.10704078085383438,0.10814760630151579,0.10756182212332997,0.10769555732798773,0.10582152767266959,0.10603328074683147,0.10959821709122937,0.10909365785109647,0.1077445207894765,0.11041652595753779,0.10540657411036256,0.10444975821493606,0.10381997266953527,0.093992242464879,0.10094250943131682,0.09938752149273436,0.10198732199158107,0.10502087248955655,0.10649788778829139,0.10895807825552488,0.10795843522660516,0.10783260975368261,0.10625801285301291,0.10572800128045194,0.10615979959717659,0.10657819627307855,0.10485247369818994,0.10466179415634543,0.09804773003889548,0.10332629502998374,0.10235256523595959,0.10075587199570119,0.10362366230257662,0.10012380691378225,0.10185711439388542,0.0996970034838194,0.09939488064437219,0.09919601426166756,0.10032988557343855,0.09868388285165995,0.09944177168329457,0.09759568931535112,0.09673348604967626,0.09873993601514706,0.0985305044800249,0.09713916946285017,0.09814605260483365,0.09632851828620444,0.09659799807791973,0.09565633259139324,0.0966525634891537,0.09602628806655535,0.0963044411669984,0.09784376980196502,0.09540154598640342,0.09506448099696532,0.09629462209739709,0.09408478959815303,0.09390593498970026,0.09334404459987652,0.09404446208445554,0.09449170779507021,0.09303171736423622,0.09439478502804656,0.09361074827195973,0.09295941555074354,0.09236053393845473,0.09353771853623992,0.09220655506008545,0.09251402942441242,0.09066411412787728,0.09183731838184199,0.09231328651543402,0.09275549881596157,0.09221289755457691,0.0926872146456775,0.09150139581567093,0.0891990793583887
spanish-french,0.01805679274145049,0.0175870394477624,0.01804341800576714,0.01876177187506485,0.018918482390278216,0.018630409823269672,0.01939385099237349,0.018268422657567916,0.018432284282807024,0.018878376167454712,0.01887903538566183,0.01890106192899734,0.019274245979943122,0.019127034404193218,0.018834591177176646,0.017110120431481596,0.01739646553885122,0.016757646540776668,0.01677163322843174,0.017736407345919334,0.01764210922735843,0.01784688109347035,0.018430220093808822,0.018230822814766862,0.018005965129124387,0.01795915487012314,0.01950530042014204,0.01842868475301583,0.019340796727763367,0.01865043658201764,0.019086747871179546,0.01944788161469932,0.0199054232788337,0.019421240641625776,0.019580886702462906,0.019683692419126278,0.02030737653142329,0.020686902440644243,0.021714515772176913,0.020242114747003766,0.020007933659838145,0.02010187426278814,0.020874867820857703,0.018489390587841235,0.021732705124154258,0.016682852160197617,0.018007359980565737,0.018004790727991042,0.01848376602383282,0.019724180201881464,0.020923032180305647,0.02038061660750494,0.021493349364049626,0.020240185049497764,0.020876423504016552,0.02114842128672361,0.020220394370116558,0.0212798406300408,0.020952689450124927,0.02140135105532264,0.020849443846774934,0.020363833878133227,0.020459257359037586,0.020404871731178397,0.01985119940147757,0.02025243982014294,0.01965505937358734,0.01956921951217214,0.019174967945689646,0.01981320864401637,0.019460123957406046,0.019780094052837174,0.01986007973706115,0.020606932573385323,0.020060140970054024,0.02087148620986381,0.02033480795094548,0.02008068539460156,0.019784233435077764,0.02015792572351925,0.020241197924458748,0.020915965762739887,0.02111655499724244,0.01956027084135691,0.019373294424101063,0.020655866703636,0.020038846231388376,0.020533671302281654,0.020299172475551398,0.020723913977391064,0.020360746787032976,0.02025520412710051,0.020644484698019442,0.019717808440202256,0.01987105091371338,0.019664205846627612,0.019948176877036497,0.02033740774207415,0.019645502681126758,0.019741850849907962,0.019406366742311672,0.01946849287715571,0.018928357187906118,0.01927380597669375,0.019227711803514597,0.019291001279206986,0.019066188780693424,0.018443597873240875
spanish-german,0.006591975989843877,0.006831994783217797,0.006987610370776399,0.0064543308427836696,0.007334374530838153,0.007062368441973072,0.0066933332945234994,0.007047712303866639,0.00730990570809723,0.007405604639431522,0.007297083513266972,0.0065309373357131505,0.007903649735618069,0.007771857372770863,0.007495209531961369,0.007092152924793938,0.0060090435946679715,0.0061663475381568,0.005946398336354056,0.005463144003801009,0.005404738290688396,0.005240165158644323,0.005262982619338339,0.005899180672964159,0.006159191680320319,0.006584499419118501,0.006623349657153229,0.006827424174306406,0.0061875456971467145,0.006971975670873276,0.006591668966968429,0.007675314732433943,0.007366612837850879,0.007346464053134465,0.006766023106812057,0.007782866523488375,0.008693885375021528,0.007841189163218413,0.006961088661815656,0.007522805032501085,0.007525879085060726,0.006945828843440642,0.007252490372758599,0.006990310807217242,0.007935538046215765,0.009283615694296908,0.007813602331808792,0.007208006737775364,0.006487657442426615,0.0069758679935629465,0.0067276020881663345,0.007714525132645948,0.0069338847860597195,0.007307294972281579,0.006752754301423008,0.008370780330897682,0.008265499002017193,0.007512250619065708,0.007934366568829345,0.0074086370103323826,0.007475910952543982,0.007991709396542857,0.007300578230009955,0.007862784205832333,0.008194121187082775,0.008191644826212784,0.007836087158070876,0.008503843331926657,0.008028694240625368,0.007913603647778978,0.00825774545797972,0.008543026241011411,0.008728798889094589,0.008404992531188125,0.009244772317956496,0.008865069272632758,0.009263208370423397,0.009087351971013768,0.008377819737200733,0.008580525782914288,0.009087634582697865,0.009272674941738104,0.00939664438554038,0.009578107755709187,0.01012210168134296,0.010035713444861765,0.010196154973731938,0.01067653046218565,0.01063459515628479,0.01020360842173298,0.01035005668755815,0.010487491991945585,0.010661097180918561,0.010700911252008474,0.010948627394645551,0.009816366466685104,0.01114853444988226,0.011130684955560608,0.011424635377318465,0.010710885782373345,0.01109518521762738,0.01076787230889202,0.01081505875164795,0.010697449049939738,0.010842426896682503,0.010831171568603108,0.010340994039228108,0.009866403251550844
spanish-english,0.015398616363644339,0.015369693851542427,0.015437060153634916,0.01546056235665532,0.01578946865963328,0.016326710086431738,0.01685327094109534,0.017442881396677518,0.016289737686265876,0.017762362080776417,0.017078916575877588,0.01781055028675058,0.018273755684817122,0.018839359551043378,0.018888299543248763,0.01938017354259187,0.019974017170789952,0.018870715104917505,0.019476314968462225,0.019485751517590386,0.019293217201907572,0.020143367737463586,0.019578904011953325,0.018245417686281865,0.01826935428720087,0.018560507911220984,0.019438408056789147,0.01955428836854035,0.019063901464681805,0.019098763366757872,0.019393103559765167,0.01976688456307665,0.019882521279347986,0.02017307054889523,0.020081446070107294,0.020651347422712144,0.02074428047653394,0.02112410058001914,0.021492092606507716,0.021263992355601134,0.022384731726577876,0.02260093409484597,0.02273599184708919,0.022356365154761356,0.02262299258275836,0.022601954962219548,0.0213989392894394,0.021675757973134993,0.021963910563842882,0.022395209864960103,0.02139166849840151,0.021825292755459788,0.02156899510032523,0.02204395255553794,0.022481557198877095,0.02217801948537889,0.022542345728467045,0.022815131397570205,0.02294122517947968,0.02350431326570342,0.023296992075721175,0.02329857840845369,0.023377015114873882,0.02359672852214569,0.023827821469951868,0.023950024699132808,0.024046197420365602,0.024224661045682435,0.023810438530329707,0.0244729212086568,0.02397389273176421,0.024632650978088026,0.024248217986899266,0.024954419698429445,0.02523550136105344,0.025334383793916383,0.02546947797730388,0.025140336534504086,0.025151110647623504,0.025428010851211776,0.0254112580055597,0.025399655039431233,0.0254344629835445,0.025512410859016132,0.025639215805073896,0.025646314306191773,0.025546153426671915,0.025134197033984538,0.025085476112473037,0.025033565896764687,0.025374426697681213,0.025092057520813844,0.025134551077731066,0.025018927629156074,0.024993201255504298,0.025032342045393504,0.024560714495158183,0.024879276269579476,0.024783346590615554,0.02430329199239574,0.024344628396054866,0.02406402865050867,0.02370562837037827,0.02311245519346172,0.022637581793891273,0.023082060872634046,0.022850657080849882,0.022158021266326742
italian-spanish,0.0535951900127785,0.054888955775125724,0.055340874518392744,0.05569752921197289,0.05659493139564242,0.05524545456079006,0.05677903446196639,0.054928191236554375,0.054877793819082955,0.055331949440463456,0.052975266431253866,0.05403919159147558,0.05412822461290941,0.05310750716279078,0.05474504240105491,0.053726255617986565,0.05419061172256054,0.055223167926050906,0.05431172818949791,0.05306145798486362,0.05330840440267787,0.054158939368616224,0.0541038288742983,0.053133902406031976,0.054144485754698844,0.05639775297417216,0.05452280854995796,0.05486400522436119,0.05539709155459797,0.05443855496432881,0.05600390508223724,0.055154858084710476,0.055220176157842644,0.054758768408915096,0.05548294184169064,0.05696111247943179,0.05580366006817588,0.056592851714468394,0.05550129510878633,0.054996342739048305,0.055210347013085866,0.057820134854635184,0.05681380212230399,0.05796330565688644,0.057539389025437024,0.057099064877643275,0.05788504148204758,0.05700781066472466,0.059432246020949195,0.059490662772130096,0.05851388644653964,0.060260629360213584,0.058858936911431,0.0599947853993399,0.060418502313038774,0.05871456724411435,0.05905933450444224,0.060037490378675853,0.06019324509182776,0.059952528045395255,0.05836242041290416,0.06005419509411076,0.06042419632774795,0.05991966038066676,0.059284766713527386,0.05982550050014244,0.06146750941349753,0.06005089717902751,0.060725474909610076,0.06022837443699605,0.059121421376759346,0.060540003109029794,0.0601096471465141,0.058884472938190664,0.058602084184389176,0.059540190208371924,0.05958352418886957,0.06057820415507657,0.060219327207284505,0.06077732652374727,0.05989514161816108,0.06070215239605264,0.0598125870357363,0.060641829058774535,0.05955163892935788,0.059443405952749065,0.059278631258427694,0.05930316648651519,0.059058756931436605,0.05896639478273879,0.058841309698359136,0.059330519286155556,0.06015936240128179,0.05994440281860503,0.06039917563585675,0.060899102068976266,0.06024101902596594,0.060568526285245256,0.06029788343856033,0.05989422185028485,0.05968081261184701,0.05962359536822222,0.05976890322431051,0.05937752392354854,0.059306877964542426,0.05841050952410112,0.058877781382791095,0.058964243610475434
italian-french,0.018460117841454342,0.01866450687184838,0.01845724271763994,0.018677162948898672,0.020048042314481634,0.019619259411618253,0.020432644243287036,0.018646603274957575,0.019598421586958684,0.01962901171486583,0.01995769748426448,0.020545055199359057,0.020514048021513305,0.019759062695070388,0.020384085739017198,0.01853453897855354,0.018876433040522878,0.01771984708270116,0.01805832642777568,0.018691210041773813,0.01849318063750965,0.019226763790109614,0.019651981197899578,0.019770225886899702,0.019880038976686328,0.01966294071016374,0.021798909281319556,0.020477422389805038,0.021179404559927943,0.020993426856105092,0.020539953002318388,0.021781731386831003,0.022692103775611924,0.020616993697900057,0.022348445788788796,0.022280547095214646,0.022477618251501075,0.02388054678088238,0.024920356281276413,0.02302026681329982,0.022887474214696953,0.02305310024850777,0.023964987579837782,0.02080535156061923,0.027762301209752923,0.020445072151863728,0.021854295385953508,0.021615237200628287,0.022407083796684064,0.025295905411886914,0.02622213327832853,0.02576284217509692,0.026850367697054088,0.02633912043394682,0.028155431486744018,0.02789214225909996,0.02532901912360453,0.02618681686354225,0.026500464827557465,0.02545619293994496,0.026325427918123666,0.024842689120532856,0.025976112586252393,0.02612326689866657,0.02513601215045694,0.025919043969133398,0.024720893552211173,0.02537039860445145,0.024528555264017014,0.024999775732521972,0.02503810674961314,0.02667613940377955,0.026142066553820204,0.026367224610527068,0.02653321159651671,0.027751132232382132,0.02785225830045296,0.028144306386236665,0.02743315212684815,0.028062087114223033,0.02921152372050766,0.029397903098203018,0.029815115692745343,0.026946581754693777,0.0277696851695983,0.029278166079203045,0.028427963238992947,0.02953392922741343,0.02895581579949957,0.02985659788160514,0.030162548825593705,0.02864409998603531,0.02954669436998563,0.027840275735047354,0.027376039388980637,0.027214624321314433,0.02795247233110946,0.026826094255578,0.02634556167126366,0.02651309210904547,0.025227591897883223,0.02564798194390717,0.02512227429297623,0.02505263968308511,0.025244504540196566,0.025143663520268308,0.02530726780456621,0.024403741348647427
