spanish-english,0.012002581129430114,0.011959402485633161,0.011815250930775503,0.011765545511075238,0.011945861392153936,0.01189901898611044,0.012159099614959002,0.012228764593891783,0.01190684731405991,0.01251879324845959,0.012134750717470996,0.012480109481346997,0.012551484454129288,0.01259844632651385,0.012750639084297582,0.01277402470688338,0.013133514441924225,0.012889296328966437,0.012846477950341197,0.012976605165611749,0.01289662197613321,0.01320368077503114,0.01319003971712269,0.012656210963914219,0.012700808846017797,0.013009336908006236,0.013261377634810579,0.013205836165021814,0.012928474631355323,0.01311655154135018,0.013176540357535954,0.013423511122046468,0.013250041415436934,0.013540290785497714,0.013542085047059112,0.013487711977271602,0.013595460874724907,0.01368576708054877,0.01373308662917378,0.013636259698254726,0.01404291162351927,0.014188768053028204,0.014153975299578785,0.013979366449942961,0.013985754084308813,0.014339698593495995,0.013538000870661518,0.013770359901621692,0.01394415381164594,0.014051248952252826,0.013508620258757625,0.013858098031100559,0.013827320365899055,0.01401537925859469,0.014241846139061274,0.014131047795185259,0.014411337653380795,0.014185516441444774,0.014254395129729076,0.014508629965120584,0.014416636271675658,0.014593786791778298,0.014290005632764665,0.014569394159311166,0.014727968106668987,0.014715427793686064,0.014843094422728074,0.014868368517316492,0.014746328896911017,0.015078480189856332,0.014904421477455278,0.015141116982741445,0.015059631978878793,0.015222923220803325,0.015473559349622513,0.015446680944501674,0.015590668066733303,0.015595255766585926,0.015439258354966406,0.015602938406944537,0.015635363582397397,0.01570538540272874,0.01567711563603407,0.01582901048461417,0.01582817342892606,0.01572266339258696,0.015826456843156454,0.01570888108432148,0.01572269889628457,0.015721267469162956,0.015665698984759814,0.01572218951217906,0.01569165997809073,0.015771509564452356,0.015774387640390707,0.015749137247368143,0.01550386281404899,0.015629309812414123,0.015486586982855408,0.01553319481841713,0.015281749013989248,0.015277252708512169,0.01514323009429859,0.014891706752731933,0.014793714230831773,0.014970505738025877,0.01484058701469466,0.014602231103102646
spanish-french,0.11857209257473647,0.11825138637999359,0.11857975833893403,0.11838284908145792,0.11971807374404646,0.1185749730385176,0.11864682815572446,0.11855751912202929,0.11793955225149676,0.11858975833261032,0.11823618264948298,0.11845284541780032,0.11925512266651093,0.11841820432307261,0.11882983154254284,0.11796338066353632,0.11743019915520846,0.11760014044074271,0.11730905934728317,0.118275397722365,0.11781913503417513,0.11742611356785551,0.11819019941322387,0.11809968323691991,0.11788138229422619,0.1181692339548527,0.1180725448138332,0.11783173291966015,0.11815124124720293,0.11826274315130604,0.11789516583756071,0.11889610843860317,0.11934375627111501,0.11920145826929214,0.1188447017326949,0.11953926116149738,0.11903321271341122,0.11880104516715118,0.11833440784378331,0.12011682222857692,0.11943573237490987,0.11767290241362055,0.11838771981502827,0.11844287201091423,0.11881783977869348,0.11711073379141453,0.11729690580077702,0.11759157452684176,0.1179299409727093,0.11870077457814603,0.1188301587424618,0.11901658616672937,0.11890306934111329,0.11826903413831216,0.1189065131398215,0.1187815994882488,0.11880533332964004,0.11942433780340642,0.11925577774510498,0.1198546248135563,0.11906681219098221,0.11910372704422555,0.11886350125066844,0.11861772105351959,0.1186214714330319,0.1193847106384151,0.11908870609756396,0.11947054180621991,0.11890434964537383,0.11991858999975069,0.11905598288442354,0.11941015603515964,0.11889560544450632,0.11979973274849177,0.11944846514553238,0.11935895659027351,0.11909095239382853,0.11867462143996609,0.11936826622920951,0.11883747040103212,0.11921114597325407,0.11889524866579969,0.11878905210567393,0.11887409001561032,0.11918443080449519,0.11900623915470775,0.1186275076236372,0.1190341717298371,0.11934644628077624,0.11909470030801592,0.11870012420262628,0.11878711071203181,0.11922067055504164,0.11901932319280359,0.11868187737413759,0.11915013354754808,0.11886990672787111,0.11926487923349394,0.11936646961457265,0.11955392854871665,0.11917014363192283,0.11925923679458841,0.11886787721817532,0.1188062114011703,0.11933961347686803,0.11893078002033863,0.11839363078289689,0.1184909431084408
spanish-italian,0.08414572237275775,0.0843577591797365,0.0832350610739037,0.08326987253563665,0.08254838105257983,0.08396451754017002,0.08339861168294402,0.08600101521063964,0.08523182918129915,0.08633258132344603,0.08931740192711604,0.08743392054228943,0.08984374832862438,0.08766101944438559,0.08961381453486103,0.08812283915983231,0.08857589766851738,0.08779356682425257,0.0870944680625386,0.08639525079014192,0.08859809591114327,0.08782704920011314,0.08814993930404015,0.08607264988235215,0.08970610578424783,0.08830804044928492,0.09203064442439757,0.08954179086061391,0.09181694055443766,0.09078320482240416,0.09199884583910921,0.09224117944765636,0.0912534024570549,0.0904611910487498,0.08849551549556438,0.08911228243032775,0.09239465900953761,0.09195467235142135,0.09013753523545123,0.09172274139895586,0.08934618766967985,0.09008094097346232,0.08943491260425919,0.08471486216891044,0.09090208393991597,0.0901093346086326,0.08887239300597909,0.09038222791876273,0.09040304952663618,0.09150907514243603,0.09137914395383412,0.09090378964579764,0.0901806806516265,0.08987774971687022,0.09089140418106513,0.09164340334970368,0.08917768027846242,0.09036303097502063,0.08515227090391782,0.08978301020711396,0.08899838708896389,0.08832989394191243,0.08937733015025073,0.08788840397897749,0.0886562411981375,0.08755174601398683,0.08769895494125493,0.08752129244008588,0.08881609784971561,0.08751824258580486,0.0868519984843882,0.08711792164049498,0.08738106582708419,0.08717862100404557,0.08773330297546941,0.08739648758055582,0.08848611521807097,0.08746441310259333,0.08737447526204493,0.086714054110015,0.08669815891676483,0.08606636387955481,0.08717444020191202,0.08832880168021515,0.08787258219249529,0.08731161410492704,0.08755716676554239,0.08712520617755236,0.08653521776536321,0.08657853219272539,0.08862424825434469,0.08806782933779685,0.08758493334728241,0.08842324199145846,0.08796203051339167,0.08803198902009358,0.08802316889042891,0.08830916111178551,0.0875632457728839,0.08778354354898728,0.08719621361811458,0.08809851940841401,0.08823772356966762,0.0887750080611197,0.08858917162890606,0.08894530838176315,0.0884493181645075,0.08546869718742259
spanish-german,0.0028726730690100976,0.0028152797347262217,0.0029336395381852755,0.0027498511127028663,0.00291520000420992,0.0028468438105768617,0.0028755961544328383,0.0028396299770428487,0.0030576755663717712,0.0029434460032770407,0.002907501080971777,0.0027942059921987135,0.0030987391485657848,0.003214737404832687,0.003028192186644875,0.0029186370079944497,0.0025426265899092635,0.0028128779590843494,0.0028636106943621857,0.0026729364623743635,0.0023292246515275454,0.002184807667279413,0.0022106519152058335,0.0025742746318967494,0.0027764106994618253,0.00294475699937689,0.0027552578039762867,0.0028261731726792767,0.002655661279933388,0.002703908311724988,0.002947364414318387,0.0030943691261377114,0.002954515315010567,0.0029425024212550053,0.0028271415463267313,0.0030476112072324226,0.003361657771440539,0.0032850079995328002,0.003222402399360841,0.0031726735312865278,0.0033168670440659634,0.003279776147421834,0.003335550707595438,0.003233236684046461,0.003620734986453826,0.003871574008351107,0.003354494289946813,0.003089287981239491,0.002793843814790297,0.003064457590660044,0.00296231599829146,0.003155538535069545,0.0031206498543059733,0.0031750680801291777,0.003315668710122279,0.003348898676281527,0.0034464317679024376,0.003120520587523907,0.0032399383885066625,0.003149251017624307,0.0032014570003314007,0.003459175857736358,0.0031543109533550815,0.003337286921683053,0.0033196490095392765,0.0036579768092100573,0.0035181577313714647,0.003557610049540766,0.0034858900668106735,0.003586499338687785,0.003773565891673325,0.003613411936878393,0.003861746318200631,0.0035528059584883356,0.0037981759499182114,0.0037374019973046655,0.0039833578326774,0.0037750348982047354,0.003617722096745684,0.0037220966045367282,0.003808196730531189,0.0038142851655109376,0.003924915065991056,0.004311566333044152,0.004286448148985699,0.004190206109426636,0.00436953854537007,0.004235124357241639,0.004548893383890095,0.004246250893496581,0.0042852846738453505,0.004277627512460984,0.0042905679917471795,0.00439931110882329,0.0042605618326113275,0.0041557800263921614,0.00444662716004124,0.004525427699586174,0.004390098913572434,0.0042639301083393505,0.00432120225332415,0.00415215967319875,0.004173268275879582,0.004098240549222668,0.004327228661069819,0.004116776916140136,0.0038875324408866973,0.003836268759213621
english-spanish,0.010011598726544075,0.010620549024873227,0.010681433514148516,0.009836261525961195,0.010503509426856867,0.010138380941227468,0.010129095112302668,0.010632748070494531,0.010066214041150465,0.010307120064239374,0.009954090692260588,0.010263049785865522,0.010454008141583877,0.009805276661520666,0.010047828333771118,0.010161286126799665,0.010684615293457017,0.010955745962831023,0.010426583506942975,0.010129650293566864,0.01102080295333684,0.010521950376009991,0.010688488679239794,0.01039132013407091,0.010178502305844186,0.010858805770924533,0.010350018040225988,0.010740031290168062,0.010425950506378403,0.010577988208578925,0.011615365134697892,0.010970060077709216,0.010476113201010004,0.010954835586636737,0.010447764413836618,0.011492924632560214,0.011194263473329276,0.011822657154029314,0.011316401926941078,0.011177940085646145,0.011004219649170442,0.012790136612736123,0.012169921150480491,0.012242389712423881,0.011500573740484141,0.011728979246409619,0.012111305319135983,0.012192024662070828,0.013143037762641304,0.01297778838642461,0.012248442148104575,0.012825517160859296,0.012486085802595286,0.012771606891790488,0.01278821975741741,0.012633827966304788,0.012376311736907248,0.012480893692345263,0.012928455531912787,0.012741006351138558,0.011883536193239575,0.01279514011432757,0.012724428894991695,0.01284322634915881,0.013108676674032708,0.012926143978523399,0.013282061537401156,0.012773150192681694,0.013149098340607332,0.013119564725308086,0.012720386620316205,0.01352014386921235,0.013662650700248878,0.012652334405291319,0.012896385876901957,0.013377081024581695,0.013392983919704473,0.013184638658123091,0.013386243549936559,0.013353709952731059,0.01328100372270317,0.013140568314226237,0.01306549405938895,0.01322802435693709,0.012909976160699476,0.013181500457924388,0.01303737878108723,0.013323404466413724,0.013156743018875434,0.013127273222704528,0.013421513952386124,0.014191544643358188,0.014033659623002102,0.014234779284871544,0.014860355103158748,0.014859269454185097,0.014435997167856767,0.014591093792557049,0.014726243176217405,0.014549711915689354,0.014807508169113671,0.014610043099384304,0.014750575934145404,0.014271409683098254,0.014393977882026463,0.013997312122911292,0.013892939038892018,0.013681548003919951
english-french,0.032371379830271704,0.032929496382432255,0.03304761650603891,0.033014740689549786,0.03333321371736886,0.0335653396525842,0.034237279010098216,0.033170178435729634,0.034074370233487535,0.03311678781180929,0.03349971268928109,0.034239568287446176,0.03444560350843108,0.03360822699925976,0.03384827246460569,0.03241997922959217,0.03273785256966824,0.032531922074866784,0.03310101703180481,0.03383550676702152,0.03419463986165751,0.034756130723925104,0.034294929667777675,0.034770784107164304,0.03387251825426648,0.03472291377214578,0.03505724521319701,0.03476780858793247,0.0359326680754866,0.03623679190855431,0.03518597470060657,0.03582090781726979,0.036392414327168346,0.03516183773868538,0.03594036046763529,0.0354644748978048,0.03573444319549326,0.03669242125572905,0.03756840937227632,0.03624285083664076,0.0356545280786189,0.035520820907732384,0.03461668899791104,0.03437278617744984,0.03830829390790357,0.034416414622267216,0.035880309297404225,0.03549742021156516,0.03557490205249831,0.038452299303153775,0.03940639009950468,0.039336263214884606,0.03930250515368031,0.03901801336409494,0.040338316278179555,0.04054205609254452,0.03770779759440855,0.03958903076913054,0.03948319276471673,0.03835371743200917,0.03905123576204612,0.03768961257374991,0.03849985793673736,0.039198179946625375,0.03842925896967467,0.03812772751739907,0.03782143381936502,0.03744707194681586,0.03676990960918059,0.03792083529067727,0.0383550275679909,0.03930839001707187,0.038903132228820136,0.03884953820499453,0.03919707032224541,0.04000887798806772,0.039689302679033873,0.04028408645036326,0.03951209941596165,0.039920054701096046,0.04065633643106771,0.04071716372906249,0.040937889877882,0.03902024439835942,0.03901384976385315,0.040900773952262215,0.04072704037223124,0.041291147823137815,0.040543975223332585,0.04102519490519549,0.04200248875397233,0.040460527553140405,0.041023341363183474,0.03994105622888449,0.03993796127865868,0.040328486795511626,0.04106298559991696,0.03966448716117808,0.03963546116009023,0.03957526846668863,0.0392568536827085,0.03969033727835873,0.03964057436113514,0.03946517470422292,0.039519529585491035,0.03980598088551259,0.039808126176623305,0.03836514595649447
english-italian,0.006989187419842962,0.006754671107597827,0.00649902778204029,0.00673175701372099,0.006644344717217032,0.006700614151494682,0.007084342385425084,0.007192989917747749,0.006810231678957809,0.007796823448184299,0.0070839174986036405,0.006707827410265315,0.007462872133992972,0.006746505601335599,0.006950508826926967,0.006983118785370221,0.007238366845365575,0.007054947482050193,0.008698361165171987,0.006379347001511798,0.007325231857042066,0.006894663107426093,0.007910565316460328,0.007062446037024745,0.006634816973592853,0.00922832538556875,0.006567583818096416,0.007933400570908689,0.008884859608317428,0.007495619427105641,0.00796257227076562,0.008214820613218734,0.007731000628450041,0.009625834122125174,0.00879455227675284,0.008299037751818304,0.007761218898683157,0.007995025686037091,0.008350937089892024,0.00942566381642702,0.007700164803312108,0.007406817670298671,0.007275026028977337,0.00881811462260032,0.00668335300339513,0.0061487097901184885,0.00863732332622955,0.009734685032384099,0.007707666044577954,0.009495686652531173,0.011081811535180862,0.011904845131324004,0.012946851778593822,0.012581881072928073,0.012582235920287552,0.013188603515442448,0.014272050988485191,0.014061044154644963,0.013441790159358707,0.01484647983859365,0.012824579422908579,0.012742974826135811,0.014456555237448732,0.013597139060481172,0.01601676567965842,0.015359112036862356,0.01522269704436572,0.017656339920102567,0.014714019804357907,0.016495307922750963,0.018501421025489722,0.017456178012623932,0.01624193260663932,0.015577727212947406,0.016412337591852254,0.014934155202831402,0.014636155933637155,0.01538790478989223,0.015554174028813858,0.01758115432121155,0.01774990381708467,0.018634970400439585,0.01885031534946441,0.018490853551173046,0.016343055969383676,0.01560464535694093,0.017171311158303438,0.016128056776485548,0.017663896395356017,0.016494163706495823,0.018347147574379233,0.016657567657298637,0.01722544545589465,0.0175435493017692,0.019680317938488536,0.018146106233172053,0.01740329823648614,0.01668180380126493,0.016192319179825266,0.01625040772541194,0.01672030913162999,0.01782814797487149,0.01749624348526425,0.016180959384715858,0.0175118282135035,0.016632866725679978,0.015474711443082573,0.014813907150868113
english-german,0.011176548921349228,0.01151757895324925,0.01176918801434814,0.011648796961020762,0.011752941044189582,0.011719212120580138,0.01167509441013646,0.01175619263275833,0.01177246057065848,0.012129874485681319,0.012610556814771674,0.01220498994090965,0.012821623750083111,0.012758798259635929,0.01249052312926545,0.012606240322789525,0.011872228123714804,0.012387635116717649,0.012213230862651829,0.01228021607235885,0.012071338222013414,0.01202587148489895,0.012019006586449343,0.012480354685704855,0.012643102162153584,0.01346581847648343,0.013346357356182899,0.01412649119906115,0.013436416443427015,0.01457969923665308,0.013602246949606121,0.015531805261083397,0.015254867191261862,0.015873383652442327,0.01512789715511576,0.01653651351251807,0.01750311020126847,0.015764405252848283,0.013971059407727181,0.014216614130057493,0.014528693789130572,0.013441903327215227,0.012664347023868913,0.012173726835986243,0.013591203755948533,0.013330337287575062,0.013764597311955165,0.0146865855009672,0.013590925805038562,0.01453803543295032,0.014747876253945467,0.015029458278134929,0.014354095550240142,0.015048498226871265,0.014344512526846404,0.0170271272860286,0.017794564228274586,0.016021704120181737,0.01723693786689159,0.016387950606251426,0.016896751519134487,0.017548040335589873,0.016612945152308777,0.017900087086778156,0.01883508321394763,0.017719166134167696,0.01786958102649932,0.01856349038664161,0.018613479106794884,0.019123650239040915,0.01963638485866223,0.020687202915789786,0.02188825514370953,0.020651389126001802,0.02239293113966545,0.02156875218150844,0.022631369331089897,0.022169187654244735,0.0203924703643293,0.020526855993761705,0.021914702737169178,0.021916445176754718,0.0221844482743254,0.022139353644075967,0.02165641024329476,0.022678321509815233,0.02290869783827312,0.023429136372044742,0.022192866671866894,0.02244953711866655,0.022611354220532263,0.02195073174666109,0.02257236265540116,0.022482774199897505,0.02356731017259498,0.02249829694423719,0.024490588149513964,0.024737662410182118,0.025361689307792274,0.023637155401384315,0.025413711282783982,0.024905583089920934,0.0246268852438886,0.024992665605561605,0.024894869660106175,0.0250894790751102,0.024752058429095922,0.025028027112233512
french-english,0.026365123894355694,0.025890198816784955,0.02587542488405303,0.025646680224421407,0.02575278121870234,0.02636970543959085,0.026340504495247535,0.026888124797144163,0.026461192668172324,0.026899369242088342,0.026872815224015353,0.027091912882987783,0.02723441156599407,0.027276257043391056,0.027254005991854287,0.027877551081590547,0.02753092783116019,0.02746722343565167,0.027677862100551266,0.027900587881940275,0.028142598986505903,0.02817947220676278,0.02710828325660847,0.027550937138531004,0.02754141593943722,0.027533372487633222,0.027865837071988437,0.027967355715328542,0.028192212808130186,0.0282297750735194,0.028316066295589797,0.028631572807698246,0.028502461902125235,0.02877328444827154,0.028803404055874053,0.029050737920190382,0.02911299807763799,0.029030100839557448,0.029769794136531472,0.029721332363696697,0.029838730371027845,0.030402302563335006,0.030986300066925623,0.03081865856311571,0.030158043469939236,0.029806391579194486,0.029333299074180853,0.029908926474215218,0.030355865220507035,0.03106904583201893,0.030971044312076354,0.030857399328732868,0.03091613295013774,0.031162630852037188,0.03134877623268526,0.031496931338981356,0.03139464988580653,0.031820357452114124,0.032115183288464584,0.03263176995647538,0.03242362279603062,0.03260957588010279,0.03273850363591458,0.03266067256265238,0.033085120445205674,0.03313976055756034,0.03326530379812414,0.03293477314565864,0.03271446286840073,0.03326677428548557,0.032702374224022814,0.03347468432008073,0.0335943563764583,0.03367015553742511,0.034098509324750635,0.034329251470126734,0.03426724601235542,0.034446269427583685,0.03435681898906031,0.034844225649220566,0.034877347239484845,0.03495218865035095,0.03476952139607671,0.03485308969488969,0.03503796576412905,0.03496681488870818,0.03483721267690711,0.034513338288266866,0.03465664465532331,0.03460419744472579,0.03450928037293524,0.0341749201783347,0.0346790426632269,0.03418786430395837,0.03416223528899209,0.034270881967171554,0.03391611402858986,0.033965958944538986,0.03408306005835584,0.033789395735572846,0.03351359146303826,0.03362101491857562,0.033616392941922334,0.03308664661000449,0.0323792230252934,0.03275911221109713,0.0323291503116701,0.03150023208960373
french-spanish,0.07520679494391169,0.07472732454848781,0.0756475442403407,0.0732320224725523,0.07721264157881168,0.07484136348161993,0.07515631159581368,0.07467085509905981,0.07564881918397286,0.07671947538542291,0.07597151307000158,0.07623733141366298,0.0763494204245703,0.07445560273576843,0.0746396326324932,0.07626173991895041,0.07595822695853052,0.0764748808134451,0.07517940153694787,0.07591575862711358,0.07624609326331665,0.07625844349451401,0.07660265305581461,0.07661446640865692,0.0754334909161099,0.07769633058445359,0.0766311064628998,0.07739236404991681,0.0780699475615204,0.07686109486516425,0.07756289544084677,0.07813339818996547,0.07707268417058948,0.07750268605073277,0.07667270809075437,0.07749884819767364,0.07743197644983768,0.07774614842876504,0.07739171022442257,0.07677288167103545,0.07748534248411597,0.07757455039512803,0.07721657342588151,0.07776800281493945,0.07779671433262518,0.07786135331323461,0.07814298322378534,0.07793486370542554,0.07882609385704269,0.07919473325281379,0.07851020090655211,0.07913141891086088,0.07839439355307556,0.078232526941289,0.07909880710636934,0.07896098088278201,0.07829047925453961,0.07851568759062526,0.07874662620817015,0.07886584734361358,0.07780339149533708,0.07891700812440033,0.07857096270047337,0.07859451110948594,0.07828695065253559,0.0790971542907604,0.07899888734156094,0.07959381593345397,0.07992618032165764,0.07957111814551365,0.07949648553700464,0.07925565724234837,0.07889338556672297,0.07962973201577014,0.07967192723484505,0.07970922572941865,0.0797978956759444,0.08000207681440141,0.0795513391735726,0.0795644293263681,0.08042915719249487,0.08037302167644558,0.08007935041054073,0.08043652023339395,0.08044131471829866,0.07986125829602297,0.08032925760163896,0.08076070489226087,0.08045582385836461,0.08052485110604371,0.08048445798138767,0.08025416393575346,0.0802395183035911,0.08089585043636946,0.08085371932768479,0.08100503802285774,0.08096493316044395,0.08099458748336902,0.08126814768952442,0.08117478872534643,0.08134696723684179,0.08171615983122703,0.08164011962915528,0.0820336428107562,0.08206429922558475,0.0816813631813123,0.08212700751257757,0.0822225862720094
